,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
870,15.0,17.0,7.0,27.0,23.0,8.0,29.0,24.0,10.0,14.0,15.0,30.0,22.0,21.0,23.0,18.0,12.0,23.0,17.0,39.0,6.0,13.0,15.0,33.0,11.0,25.0,33.0,26.0,12.0,30.0,17.0,22.0,5.0,22.0,19.0,37.0,19.0,24.0,34.0,30.0,16.0,17.0,37.0,16.0,29.0,34.0,25.0,28.0,15.0,15.0
871,16.0,18.0,8.0,26.0,24.0,9.0,30.0,25.0,9.0,15.0,16.0,29.0,21.0,22.0,24.0,19.0,13.0,22.0,18.0,40.0,7.0,14.0,16.0,34.0,10.0,26.0,34.0,27.0,13.0,31.0,18.0,21.0,4.0,21.0,20.0,38.0,18.0,23.0,35.0,31.0,17.0,16.0,38.0,17.0,28.0,35.0,26.0,29.0,16.0,14.0
872,17.0,19.0,9.0,25.0,25.0,10.0,31.0,26.0,8.0,16.0,17.0,28.0,20.0,23.0,25.0,20.0,14.0,21.0,19.0,41.0,8.0,15.0,17.0,35.0,9.0,27.0,35.0,28.0,14.0,32.0,19.0,20.0,5.0,20.0,21.0,39.0,17.0,22.0,36.0,32.0,18.0,15.0,39.0,18.0,27.0,36.0,27.0,30.0,17.0,13.0
873,18.0,20.0,10.0,24.0,26.0,11.0,32.0,27.0,7.0,17.0,18.0,27.0,19.0,24.0,26.0,21.0,15.0,20.0,20.0,42.0,9.0,16.0,18.0,36.0,8.0,28.0,36.0,29.0,15.0,33.0,20.0,19.0,6.0,19.0,22.0,40.0,16.0,21.0,37.0,33.0,19.0,16.0,40.0,19.0,26.0,37.0,28.0,31.0,18.0,12.0
874,19.0,21.0,11.0,23.0,27.0,12.0,33.0,28.0,6.0,18.0,19.0,26.0,18.0,25.0,27.0,22.0,16.0,19.0,21.0,43.0,10.0,17.0,19.0,37.0,7.0,29.0,37.0,30.0,16.0,34.0,21.0,18.0,7.0,18.0,23.0,41.0,15.0,20.0,38.0,34.0,20.0,17.0,41.0,20.0,25.0,38.0,29.0,32.0,19.0,11.0
875,20.0,22.0,12.0,22.0,28.0,13.0,34.0,29.0,5.0,19.0,20.0,25.0,17.0,26.0,28.0,23.0,17.0,18.0,22.0,44.0,11.0,18.0,20.0,38.0,6.0,30.0,38.0,31.0,17.0,35.0,22.0,17.0,8.0,17.0,24.0,42.0,16.0,19.0,39.0,35.0,21.0,18.0,42.0,21.0,24.0,39.0,30.0,33.0,20.0,10.0
876,21.0,23.0,13.0,21.0,29.0,14.0,35.0,30.0,4.0,20.0,21.0,24.0,16.0,27.0,29.0,24.0,18.0,17.0,23.0,45.0,12.0,19.0,21.0,39.0,5.0,31.0,39.0,32.0,18.0,36.0,23.0,16.0,9.0,16.0,25.0,43.0,17.0,18.0,40.0,36.0,22.0,19.0,43.0,22.0,23.0,40.0,31.0,34.0,21.0,11.0
877,22.0,24.0,14.0,20.0,30.0,15.0,36.0,31.0,5.0,21.0,22.0,23.0,15.0,28.0,30.0,25.0,19.0,16.0,24.0,46.0,13.0,20.0,22.0,40.0,4.0,32.0,40.0,33.0,19.0,37.0,24.0,15.0,10.0,15.0,26.0,44.0,18.0,17.0,41.0,37.0,23.0,20.0,44.0,23.0,22.0,41.0,32.0,35.0,22.0,12.0
878,23.0,25.0,15.0,19.0,31.0,16.0,37.0,32.0,6.0,22.0,23.0,22.0,14.0,29.0,31.0,26.0,20.0,15.0,25.0,47.0,14.0,21.0,23.0,41.0,3.0,33.0,41.0,34.0,20.0,38.0,25.0,14.0,11.0,16.0,27.0,45.0,19.0,16.0,42.0,38.0,24.0,21.0,45.0,24.0,21.0,42.0,33.0,36.0,23.0,13.0
879,24.0,26.0,16.0,18.0,32.0,17.0,38.0,33.0,7.0,23.0,24.0,21.0,15.0,30.0,32.0,27.0,21.0,14.0,26.0,48.0,15.0,22.0,24.0,42.0,2.0,34.0,42.0,35.0,21.0,39.0,26.0,13.0,12.0,17.0,28.0,46.0,20.0,17.0,43.0,39.0,25.0,22.0,46.0,25.0,20.0,43.0,34.0,37.0,24.0,14.0
880,25.0,27.0,17.0,17.0,33.0,18.0,39.0,34.0,8.0,24.0,25.0,20.0,16.0,31.0,33.0,28.0,22.0,13.0,27.0,49.0,16.0,23.0,25.0,43.0,1.0,35.0,43.0,36.0,22.0,40.0,27.0,12.0,13.0,18.0,29.0,47.0,21.0,18.0,44.0,40.0,26.0,23.0,47.0,26.0,19.0,44.0,35.0,38.0,25.0,15.0
881,26.0,28.0,18.0,16.0,34.0,19.0,40.0,35.0,9.0,25.0,26.0,19.0,17.0,32.0,34.0,29.0,23.0,12.0,28.0,50.0,17.0,24.0,26.0,44.0,2.0,36.0,44.0,37.0,23.0,41.0,28.0,11.0,14.0,19.0,30.0,48.0,22.0,19.0,45.0,41.0,27.0,24.0,48.0,27.0,18.0,45.0,36.0,39.0,26.0,16.0
882,27.0,29.0,19.0,15.0,35.0,20.0,41.0,36.0,10.0,26.0,27.0,18.0,18.0,33.0,35.0,30.0,24.0,11.0,29.0,51.0,18.0,25.0,27.0,45.0,3.0,37.0,45.0,38.0,24.0,42.0,29.0,12.0,15.0,20.0,31.0,49.0,23.0,20.0,46.0,42.0,28.0,25.0,49.0,28.0,17.0,46.0,37.0,40.0,27.0,17.0
883,28.0,30.0,20.0,14.0,36.0,21.0,42.0,37.0,11.0,27.0,28.0,17.0,19.0,34.0,36.0,31.0,25.0,12.0,30.0,52.0,19.0,26.0,28.0,46.0,4.0,38.0,46.0,39.0,25.0,43.0,30.0,13.0,16.0,21.0,32.0,50.0,24.0,21.0,47.0,43.0,29.0,26.0,50.0,29.0,18.0,47.0,38.0,41.0,28.0,18.0
884,29.0,31.0,21.0,13.0,37.0,22.0,43.0,38.0,12.0,28.0,29.0,16.0,20.0,35.0,37.0,32.0,26.0,13.0,31.0,53.0,20.0,27.0,29.0,47.0,5.0,39.0,47.0,40.0,26.0,44.0,31.0,14.0,17.0,22.0,33.0,51.0,25.0,22.0,48.0,44.0,30.0,27.0,51.0,30.0,19.0,48.0,39.0,42.0,29.0,19.0
885,30.0,32.0,22.0,12.0,38.0,23.0,44.0,39.0,13.0,29.0,30.0,15.0,21.0,36.0,38.0,33.0,27.0,14.0,32.0,54.0,21.0,28.0,30.0,48.0,6.0,40.0,48.0,41.0,27.0,45.0,32.0,15.0,18.0,23.0,34.0,52.0,26.0,23.0,49.0,45.0,31.0,28.0,52.0,31.0,20.0,49.0,40.0,43.0,30.0,20.0
886,31.0,33.0,23.0,11.0,39.0,24.0,45.0,40.0,14.0,30.0,31.0,16.0,22.0,37.0,39.0,34.0,28.0,15.0,33.0,55.0,22.0,29.0,31.0,49.0,7.0,41.0,49.0,42.0,28.0,46.0,33.0,16.0,19.0,24.0,35.0,53.0,27.0,24.0,50.0,46.0,32.0,29.0,53.0,32.0,21.0,50.0,41.0,44.0,31.0,21.0
887,9.0,7.0,29.0,51.0,21.0,20.0,23.0,26.0,34.0,30.0,17.0,54.0,44.0,21.0,9.0,24.0,30.0,45.0,19.0,23.0,22.0,11.0,19.0,15.0,33.0,33.0,11.0,22.0,36.0,34.0,19.0,44.0,29.0,46.0,25.0,25.0,43.0,48.0,12.0,22.0,36.0,39.0,29.0,10.0,53.0,32.0,7.0,36.0,21.0,37.0
888,8.0,6.0,28.0,50.0,20.0,19.0,22.0,25.0,33.0,29.0,16.0,53.0,43.0,20.0,8.0,23.0,29.0,44.0,18.0,22.0,21.0,10.0,18.0,14.0,32.0,32.0,10.0,21.0,35.0,33.0,18.0,43.0,28.0,45.0,24.0,24.0,42.0,47.0,13.0,21.0,35.0,38.0,28.0,9.0,52.0,31.0,6.0,35.0,20.0,36.0
889,7.0,5.0,27.0,49.0,19.0,18.0,21.0,24.0,32.0,28.0,15.0,52.0,42.0,19.0,7.0,22.0,28.0,43.0,17.0,21.0,20.0,9.0,17.0,13.0,31.0,31.0,11.0,20.0,34.0,32.0,17.0,42.0,27.0,44.0,23.0,23.0,41.0,46.0,14.0,20.0,34.0,37.0,27.0,8.0,51.0,30.0,5.0,34.0,19.0,35.0
890,6.0,4.0,26.0,48.0,18.0,17.0,20.0,23.0,31.0,27.0,14.0,51.0,41.0,18.0,6.0,21.0,27.0,42.0,16.0,20.0,19.0,8.0,16.0,14.0,30.0,30.0,12.0,19.0,33.0,31.0,16.0,41.0,26.0,43.0,22.0,22.0,40.0,45.0,15.0,19.0,33.0,36.0,26.0,7.0,50.0,29.0,6.0,33.0,18.0,34.0
891,5.0,3.0,25.0,47.0,17.0,16.0,19.0,22.0,30.0,26.0,13.0,50.0,40.0,17.0,5.0,20.0,26.0,41.0,15.0,21.0,18.0,7.0,15.0,15.0,29.0,29.0,13.0,18.0,32.0,30.0,15.0,40.0,25.0,42.0,21.0,21.0,39.0,44.0,16.0,18.0,32.0,35.0,25.0,6.0,49.0,28.0,7.0,32.0,17.0,33.0
892,4.0,2.0,24.0,46.0,16.0,15.0,18.0,21.0,29.0,25.0,12.0,49.0,39.0,16.0,6.0,19.0,25.0,40.0,14.0,22.0,17.0,6.0,14.0,16.0,28.0,28.0,14.0,17.0,31.0,29.0,14.0,39.0,24.0,41.0,20.0,20.0,38.0,43.0,17.0,17.0,31.0,34.0,24.0,5.0,48.0,27.0,8.0,31.0,16.0,32.0
893,3.0,1.0,23.0,45.0,15.0,14.0,17.0,20.0,28.0,24.0,11.0,48.0,38.0,15.0,7.0,18.0,24.0,39.0,13.0,23.0,16.0,5.0,13.0,17.0,27.0,27.0,15.0,16.0,30.0,28.0,13.0,38.0,23.0,40.0,19.0,21.0,37.0,42.0,18.0,16.0,30.0,33.0,23.0,4.0,47.0,26.0,9.0,30.0,15.0,31.0
894,1.0,1.0,21.0,43.0,13.0,12.0,15.0,18.0,26.0,22.0,9.0,46.0,36.0,13.0,9.0,16.0,22.0,37.0,11.0,25.0,14.0,3.0,11.0,19.0,25.0,25.0,17.0,14.0,28.0,26.0,11.0,36.0,21.0,38.0,17.0,23.0,35.0,40.0,20.0,16.0,28.0,31.0,23.0,2.0,45.0,24.0,11.0,28.0,13.0,29.0
895,2.0,2.0,20.0,42.0,12.0,11.0,14.0,17.0,25.0,21.0,8.0,45.0,35.0,12.0,10.0,15.0,21.0,36.0,10.0,26.0,13.0,2.0,10.0,20.0,24.0,24.0,18.0,13.0,27.0,25.0,10.0,35.0,20.0,37.0,16.0,24.0,34.0,39.0,21.0,17.0,27.0,30.0,24.0,1.0,44.0,23.0,12.0,27.0,12.0,28.0
896,3.0,3.0,19.0,41.0,11.0,10.0,15.0,16.0,24.0,20.0,7.0,44.0,34.0,11.0,11.0,14.0,20.0,35.0,9.0,27.0,12.0,1.0,9.0,21.0,23.0,23.0,19.0,12.0,26.0,24.0,9.0,34.0,19.0,36.0,15.0,25.0,33.0,38.0,22.0,18.0,26.0,29.0,25.0,2.0,43.0,22.0,13.0,26.0,11.0,27.0
897,4.0,4.0,18.0,40.0,12.0,9.0,16.0,15.0,23.0,19.0,6.0,43.0,33.0,10.0,12.0,13.0,19.0,34.0,8.0,28.0,11.0,2.0,8.0,22.0,22.0,22.0,20.0,13.0,25.0,23.0,8.0,33.0,18.0,35.0,14.0,26.0,32.0,37.0,23.0,19.0,25.0,28.0,26.0,3.0,42.0,23.0,14.0,25.0,10.0,26.0
898,5.0,5.0,17.0,39.0,13.0,8.0,17.0,14.0,22.0,18.0,5.0,42.0,32.0,11.0,13.0,12.0,18.0,33.0,7.0,29.0,10.0,3.0,7.0,23.0,21.0,21.0,21.0,14.0,24.0,22.0,7.0,32.0,17.0,34.0,13.0,27.0,31.0,36.0,24.0,20.0,24.0,27.0,27.0,4.0,41.0,24.0,15.0,24.0,9.0,25.0
899,6.0,6.0,16.0,38.0,14.0,7.0,18.0,13.0,21.0,17.0,4.0,41.0,31.0,12.0,14.0,11.0,17.0,32.0,6.0,30.0,9.0,4.0,6.0,24.0,20.0,20.0,22.0,15.0,23.0,21.0,8.0,31.0,16.0,33.0,12.0,28.0,30.0,35.0,25.0,21.0,23.0,26.0,28.0,5.0,40.0,25.0,16.0,23.0,8.0,24.0
900,7.0,7.0,15.0,37.0,15.0,6.0,19.0,14.0,20.0,16.0,5.0,40.0,30.0,13.0,15.0,10.0,16.0,31.0,7.0,31.0,8.0,5.0,5.0,25.0,19.0,19.0,23.0,16.0,22.0,22.0,9.0,30.0,15.0,32.0,11.0,29.0,29.0,34.0,26.0,22.0,22.0,25.0,29.0,6.0,39.0,26.0,17.0,22.0,7.0,23.0
901,8.0,8.0,14.0,36.0,16.0,5.0,20.0,15.0,19.0,15.0,6.0,39.0,29.0,14.0,16.0,11.0,15.0,30.0,8.0,32.0,7.0,6.0,6.0,26.0,18.0,18.0,24.0,17.0,21.0,23.0,10.0,29.0,14.0,31.0,12.0,30.0,28.0,33.0,27.0,23.0,21.0,24.0,30.0,7.0,38.0,27.0,18.0,21.0,8.0,22.0
902,9.0,9.0,13.0,35.0,17.0,4.0,21.0,16.0,18.0,14.0,7.0,38.0,28.0,15.0,17.0,12.0,14.0,29.0,9.0,33.0,6.0,7.0,7.0,27.0,17.0,19.0,25.0,18.0,20.0,24.0,11.0,28.0,13.0,30.0,13.0,31.0,27.0,32.0,28.0,24.0,20.0,23.0,31.0,8.0,37.0,28.0,19.0,22.0,9.0,21.0
903,10.0,10.0,12.0,34.0,18.0,3.0,22.0,17.0,17.0,13.0,8.0,37.0,27.0,16.0,18.0,13.0,13.0,28.0,10.0,34.0,5.0,8.0,8.0,28.0,16.0,20.0,26.0,19.0,19.0,25.0,12.0,27.0,12.0,29.0,14.0,32.0,26.0,31.0,29.0,25.0,19.0,22.0,32.0,9.0,36.0,29.0,20.0,23.0,10.0,20.0
904,11.0,11.0,11.0,33.0,19.0,4.0,23.0,18.0,16.0,12.0,9.0,36.0,26.0,17.0,19.0,14.0,12.0,27.0,11.0,35.0,4.0,9.0,9.0,29.0,15.0,21.0,27.0,20.0,18.0,26.0,13.0,26.0,11.0,28.0,15.0,33.0,25.0,30.0,30.0,26.0,18.0,21.0,33.0,10.0,35.0,30.0,21.0,24.0,11.0,19.0
905,12.0,12.0,10.0,32.0,20.0,5.0,24.0,19.0,15.0,11.0,10.0,35.0,25.0,18.0,20.0,15.0,11.0,26.0,12.0,36.0,3.0,10.0,10.0,30.0,14.0,22.0,28.0,21.0,17.0,27.0,14.0,25.0,10.0,27.0,16.0,34.0,24.0,29.0,31.0,27.0,17.0,20.0,34.0,11.0,34.0,31.0,22.0,25.0,12.0,18.0
906,13.0,13.0,9.0,31.0,21.0,6.0,25.0,20.0,14.0,12.0,11.0,34.0,24.0,19.0,21.0,16.0,10.0,25.0,13.0,37.0,4.0,11.0,11.0,31.0,13.0,23.0,29.0,22.0,16.0,28.0,15.0,24.0,9.0,26.0,17.0,35.0,23.0,28.0,32.0,28.0,16.0,19.0,35.0,12.0,33.0,32.0,23.0,26.0,13.0,17.0
907,14.0,14.0,8.0,30.0,22.0,7.0,26.0,21.0,13.0,13.0,12.0,33.0,23.0,20.0,22.0,17.0,11.0,24.0,14.0,38.0,5.0,12.0,12.0,32.0,12.0,24.0,30.0,23.0,15.0,29.0,16.0,23.0,8.0,25.0,18.0,36.0,22.0,27.0,33.0,29.0,15.0,18.0,36.0,13.0,32.0,33.0,24.0,27.0,14.0,16.0
908,15.0,15.0,7.0,29.0,23.0,8.0,27.0,22.0,12.0,14.0,13.0,32.0,22.0,21.0,23.0,18.0,12.0,23.0,15.0,39.0,6.0,13.0,13.0,33.0,11.0,25.0,31.0,24.0,14.0,30.0,17.0,22.0,7.0,24.0,19.0,37.0,21.0,26.0,34.0,30.0,14.0,17.0,37.0,14.0,31.0,34.0,25.0,28.0,15.0,15.0
909,16.0,16.0,6.0,28.0,24.0,9.0,28.0,23.0,11.0,15.0,14.0,31.0,21.0,22.0,24.0,19.0,13.0,22.0,16.0,40.0,7.0,14.0,14.0,34.0,10.0,26.0,32.0,25.0,13.0,31.0,18.0,21.0,6.0,23.0,20.0,38.0,20.0,25.0,35.0,31.0,15.0,16.0,38.0,15.0,30.0,35.0,26.0,29.0,16.0,14.0
910,17.0,17.0,7.0,27.0,25.0,10.0,29.0,24.0,10.0,16.0,15.0,30.0,20.0,23.0,25.0,20.0,14.0,21.0,17.0,41.0,8.0,15.0,15.0,35.0,9.0,27.0,33.0,26.0,14.0,32.0,19.0,20.0,5.0,22.0,21.0,39.0,19.0,24.0,36.0,32.0,16.0,15.0,39.0,16.0,29.0,36.0,27.0,30.0,17.0,13.0
911,18.0,18.0,8.0,26.0,26.0,11.0,30.0,25.0,9.0,17.0,16.0,29.0,19.0,24.0,26.0,21.0,15.0,20.0,18.0,42.0,9.0,16.0,16.0,36.0,8.0,28.0,34.0,27.0,15.0,33.0,20.0,19.0,6.0,21.0,22.0,40.0,18.0,23.0,37.0,33.0,17.0,14.0,40.0,17.0,28.0,37.0,28.0,31.0,18.0,12.0
912,19.0,19.0,9.0,25.0,27.0,12.0,31.0,26.0,8.0,18.0,17.0,28.0,18.0,25.0,27.0,22.0,16.0,19.0,19.0,43.0,10.0,17.0,17.0,37.0,7.0,29.0,35.0,28.0,16.0,34.0,21.0,18.0,7.0,20.0,23.0,41.0,17.0,22.0,38.0,34.0,18.0,15.0,41.0,18.0,27.0,38.0,29.0,32.0,19.0,11.0
913,20.0,20.0,10.0,24.0,28.0,13.0,32.0,27.0,7.0,19.0,18.0,27.0,17.0,26.0,28.0,23.0,17.0,18.0,20.0,44.0,11.0,18.0,18.0,38.0,6.0,30.0,36.0,29.0,17.0,35.0,22.0,17.0,8.0,19.0,24.0,42.0,16.0,21.0,39.0,35.0,19.0,16.0,42.0,19.0,26.0,39.0,30.0,33.0,20.0,10.0
914,21.0,21.0,11.0,23.0,29.0,14.0,33.0,28.0,6.0,20.0,19.0,26.0,16.0,27.0,29.0,24.0,18.0,17.0,21.0,45.0,12.0,19.0,19.0,39.0,5.0,31.0,37.0,30.0,18.0,36.0,23.0,16.0,9.0,18.0,25.0,43.0,17.0,20.0,40.0,36.0,20.0,17.0,43.0,20.0,25.0,40.0,31.0,34.0,21.0,9.0
915,22.0,22.0,12.0,22.0,30.0,15.0,34.0,29.0,5.0,21.0,20.0,25.0,15.0,28.0,30.0,25.0,19.0,16.0,22.0,46.0,13.0,20.0,20.0,40.0,4.0,32.0,38.0,31.0,19.0,37.0,24.0,15.0,10.0,17.0,26.0,44.0,18.0,19.0,41.0,37.0,21.0,18.0,44.0,21.0,24.0,41.0,32.0,35.0,22.0,10.0
916,23.0,23.0,13.0,21.0,31.0,16.0,35.0,30.0,6.0,22.0,21.0,24.0,14.0,29.0,31.0,26.0,20.0,15.0,23.0,47.0,14.0,21.0,21.0,41.0,3.0,33.0,39.0,32.0,20.0,38.0,25.0,14.0,11.0,16.0,27.0,45.0,19.0,18.0,42.0,38.0,22.0,19.0,45.0,22.0,23.0,42.0,33.0,36.0,23.0,11.0
917,24.0,24.0,14.0,20.0,32.0,17.0,36.0,31.0,7.0,23.0,22.0,23.0,13.0,30.0,32.0,27.0,21.0,14.0,24.0,48.0,15.0,22.0,22.0,42.0,2.0,34.0,40.0,33.0,21.0,39.0,26.0,13.0,12.0,17.0,28.0,46.0,20.0,17.0,43.0,39.0,23.0,20.0,46.0,23.0,22.0,43.0,34.0,37.0,24.0,12.0
918,25.0,25.0,15.0,19.0,33.0,18.0,37.0,32.0,8.0,24.0,23.0,22.0,14.0,31.0,33.0,28.0,22.0,13.0,25.0,49.0,16.0,23.0,23.0,43.0,1.0,35.0,41.0,34.0,22.0,40.0,27.0,12.0,13.0,18.0,29.0,47.0,21.0,18.0,44.0,40.0,24.0,21.0,47.0,24.0,21.0,44.0,35.0,38.0,25.0,13.0
919,27.0,27.0,17.0,17.0,35.0,20.0,39.0,34.0,10.0,26.0,25.0,20.0,16.0,33.0,35.0,30.0,24.0,11.0,27.0,51.0,18.0,25.0,25.0,45.0,1.0,37.0,43.0,36.0,24.0,42.0,29.0,10.0,15.0,20.0,31.0,49.0,23.0,20.0,46.0,42.0,26.0,23.0,49.0,26.0,19.0,46.0,37.0,40.0,27.0,15.0
920,28.0,28.0,18.0,16.0,36.0,21.0,40.0,35.0,11.0,27.0,26.0,19.0,17.0,34.0,36.0,31.0,25.0,10.0,28.0,52.0,19.0,26.0,26.0,46.0,2.0,38.0,44.0,37.0,25.0,43.0,30.0,11.0,16.0,21.0,32.0,50.0,24.0,21.0,47.0,43.0,27.0,24.0,50.0,27.0,18.0,47.0,38.0,41.0,28.0,16.0
921,29.0,29.0,19.0,15.0,37.0,22.0,41.0,36.0,12.0,28.0,27.0,18.0,18.0,35.0,37.0,32.0,26.0,11.0,29.0,53.0,20.0,27.0,27.0,47.0,3.0,39.0,45.0,38.0,26.0,44.0,31.0,12.0,17.0,22.0,33.0,51.0,25.0,22.0,48.0,44.0,28.0,25.0,51.0,28.0,19.0,48.0,39.0,42.0,29.0,17.0
922,30.0,30.0,20.0,14.0,38.0,23.0,42.0,37.0,13.0,29.0,28.0,17.0,19.0,36.0,38.0,33.0,27.0,12.0,30.0,54.0,21.0,28.0,28.0,48.0,4.0,40.0,46.0,39.0,27.0,45.0,32.0,13.0,18.0,23.0,34.0,52.0,26.0,23.0,49.0,45.0,29.0,26.0,52.0,29.0,20.0,49.0,40.0,43.0,30.0,18.0
923,31.0,31.0,21.0,13.0,39.0,24.0,43.0,38.0,14.0,30.0,29.0,16.0,20.0,37.0,39.0,34.0,28.0,13.0,31.0,55.0,22.0,29.0,29.0,49.0,5.0,41.0,47.0,40.0,28.0,46.0,33.0,14.0,19.0,24.0,35.0,53.0,27.0,24.0,50.0,46.0,30.0,27.0,53.0,30.0,21.0,50.0,41.0,44.0,31.0,19.0
924,32.0,32.0,22.0,12.0,40.0,25.0,44.0,39.0,15.0,31.0,30.0,17.0,21.0,38.0,40.0,35.0,29.0,14.0,32.0,56.0,23.0,30.0,30.0,50.0,6.0,42.0,48.0,41.0,29.0,47.0,34.0,15.0,20.0,25.0,36.0,54.0,28.0,25.0,51.0,47.0,31.0,28.0,54.0,31.0,22.0,51.0,42.0,45.0,32.0,20.0
925,10.0,8.0,28.0,52.0,22.0,21.0,22.0,25.0,35.0,31.0,16.0,55.0,43.0,22.0,10.0,25.0,31.0,44.0,18.0,24.0,23.0,12.0,18.0,16.0,34.0,34.0,10.0,21.0,37.0,35.0,20.0,43.0,30.0,47.0,26.0,26.0,44.0,49.0,13.0,23.0,35.0,38.0,30.0,9.0,54.0,33.0,8.0,37.0,22.0,36.0
926,9.0,7.0,27.0,51.0,21.0,20.0,21.0,24.0,34.0,30.0,15.0,54.0,42.0,21.0,9.0,24.0,30.0,43.0,17.0,23.0,22.0,11.0,17.0,15.0,33.0,33.0,9.0,20.0,36.0,34.0,19.0,42.0,29.0,46.0,25.0,25.0,43.0,48.0,14.0,22.0,34.0,37.0,29.0,8.0,53.0,32.0,7.0,36.0,21.0,35.0
927,8.0,6.0,26.0,50.0,20.0,19.0,20.0,23.0,33.0,29.0,14.0,53.0,41.0,20.0,8.0,23.0,29.0,42.0,16.0,22.0,21.0,10.0,16.0,14.0,32.0,32.0,10.0,19.0,35.0,33.0,18.0,41.0,28.0,45.0,24.0,24.0,42.0,47.0,15.0,21.0,33.0,36.0,28.0,7.0,52.0,31.0,6.0,35.0,20.0,34.0
928,7.0,5.0,25.0,49.0,19.0,18.0,19.0,22.0,32.0,28.0,13.0,52.0,40.0,19.0,7.0,22.0,28.0,41.0,15.0,21.0,20.0,9.0,15.0,15.0,31.0,31.0,11.0,18.0,34.0,32.0,17.0,40.0,27.0,44.0,23.0,23.0,41.0,46.0,16.0,20.0,32.0,35.0,27.0,6.0,51.0,30.0,7.0,34.0,19.0,33.0
929,6.0,4.0,24.0,48.0,18.0,17.0,18.0,21.0,31.0,27.0,12.0,51.0,39.0,18.0,6.0,21.0,27.0,40.0,14.0,22.0,19.0,8.0,14.0,16.0,30.0,30.0,12.0,17.0,33.0,31.0,16.0,39.0,26.0,43.0,22.0,22.0,40.0,45.0,17.0,19.0,31.0,34.0,26.0,5.0,50.0,29.0,8.0,33.0,18.0,32.0
930,5.0,3.0,23.0,47.0,17.0,16.0,17.0,20.0,30.0,26.0,11.0,50.0,38.0,17.0,7.0,20.0,26.0,39.0,13.0,23.0,18.0,7.0,13.0,17.0,29.0,29.0,13.0,16.0,32.0,30.0,15.0,38.0,25.0,42.0,21.0,21.0,39.0,44.0,18.0,18.0,30.0,33.0,25.0,4.0,49.0,28.0,9.0,32.0,17.0,31.0
931,4.0,2.0,22.0,46.0,16.0,15.0,16.0,19.0,29.0,25.0,10.0,49.0,37.0,16.0,8.0,19.0,25.0,38.0,12.0,24.0,17.0,6.0,12.0,18.0,28.0,28.0,14.0,15.0,31.0,29.0,14.0,37.0,24.0,41.0,20.0,22.0,38.0,43.0,19.0,17.0,29.0,32.0,24.0,3.0,48.0,27.0,10.0,31.0,16.0,30.0
932,3.0,1.0,21.0,45.0,15.0,14.0,15.0,18.0,28.0,24.0,9.0,48.0,36.0,15.0,9.0,18.0,24.0,37.0,11.0,25.0,16.0,5.0,11.0,19.0,27.0,27.0,15.0,14.0,30.0,28.0,13.0,36.0,23.0,40.0,19.0,23.0,37.0,42.0,20.0,16.0,28.0,31.0,23.0,2.0,47.0,26.0,11.0,30.0,15.0,29.0
933,2.0,2.0,20.0,44.0,14.0,13.0,14.0,17.0,27.0,23.0,8.0,47.0,35.0,14.0,10.0,17.0,23.0,36.0,10.0,26.0,15.0,4.0,10.0,20.0,26.0,26.0,16.0,13.0,29.0,27.0,12.0,35.0,22.0,39.0,18.0,24.0,36.0,41.0,21.0,17.0,27.0,30.0,24.0,1.0,46.0,25.0,12.0,29.0,14.0,28.0
934,4.0,4.0,18.0,42.0,12.0,11.0,14.0,15.0,25.0,21.0,6.0,45.0,33.0,12.0,12.0,15.0,21.0,34.0,8.0,28.0,13.0,2.0,8.0,22.0,24.0,24.0,18.0,11.0,27.0,25.0,10.0,33.0,20.0,37.0,16.0,26.0,34.0,39.0,23.0,19.0,25.0,28.0,26.0,1.0,44.0,23.0,14.0,27.0,12.0,26.0
935,5.0,5.0,17.0,41.0,13.0,10.0,15.0,14.0,24.0,20.0,5.0,44.0,32.0,11.0,13.0,14.0,20.0,33.0,7.0,29.0,12.0,3.0,7.0,23.0,23.0,23.0,19.0,12.0,26.0,24.0,9.0,32.0,19.0,36.0,15.0,27.0,33.0,38.0,24.0,20.0,24.0,27.0,27.0,2.0,43.0,24.0,15.0,26.0,11.0,25.0
936,6.0,6.0,16.0,40.0,14.0,9.0,16.0,13.0,23.0,19.0,4.0,43.0,31.0,12.0,14.0,13.0,19.0,32.0,6.0,30.0,11.0,4.0,6.0,24.0,22.0,22.0,20.0,13.0,25.0,23.0,8.0,31.0,18.0,35.0,14.0,28.0,32.0,37.0,25.0,21.0,23.0,26.0,28.0,3.0,42.0,25.0,16.0,25.0,10.0,24.0
937,7.0,7.0,15.0,39.0,15.0,8.0,17.0,12.0,22.0,18.0,3.0,42.0,30.0,13.0,15.0,12.0,18.0,31.0,5.0,31.0,10.0,5.0,5.0,25.0,21.0,21.0,21.0,14.0,24.0,22.0,9.0,30.0,17.0,34.0,13.0,29.0,31.0,36.0,26.0,22.0,22.0,25.0,29.0,4.0,41.0,26.0,17.0,24.0,9.0,23.0
