,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
270,2.0,11.0,4.0,17.0,12.0,10.0,7.0,21.0,19.0,19.0,18.0,7.0,9.0,3.0,5.0,5.0,4.0,2.0,14.0,5.0,17.0,20.0,9.0,6.0,6.0,6.0,14.0,12.0,13.0,5.0,16.0,11.0,16.0,20.0,25.0,13.0,4.0,17.0,2.0,1.0,7.0,9.0,26.0,4.0,16.0,13.0,19.0,17.0,10.0,22.0,17.0,14.0,20.0,27.0,9.0,8.0,18.0,18.0,17.0,9.0,9.0,15.0,2.0,8.0,15.0,5.0,17.0,7.0,22.0,11.0,14.0,12.0,24.0,10.0,9.0
271,3.0,10.0,5.0,16.0,13.0,9.0,8.0,22.0,20.0,20.0,17.0,6.0,8.0,4.0,4.0,6.0,3.0,1.0,13.0,4.0,16.0,19.0,10.0,5.0,7.0,7.0,15.0,11.0,12.0,6.0,15.0,12.0,17.0,21.0,24.0,12.0,5.0,18.0,1.0,2.0,6.0,8.0,25.0,3.0,15.0,12.0,18.0,16.0,9.0,21.0,16.0,13.0,19.0,26.0,10.0,9.0,17.0,17.0,18.0,8.0,8.0,14.0,3.0,9.0,14.0,6.0,18.0,8.0,21.0,10.0,15.0,11.0,23.0,9.0,8.0
272,5.0,8.0,7.0,14.0,15.0,9.0,10.0,24.0,22.0,22.0,15.0,4.0,6.0,6.0,2.0,8.0,1.0,3.0,11.0,2.0,14.0,17.0,12.0,3.0,9.0,9.0,17.0,9.0,10.0,8.0,13.0,14.0,19.0,23.0,22.0,10.0,7.0,20.0,1.0,4.0,4.0,6.0,23.0,3.0,13.0,10.0,16.0,14.0,7.0,19.0,14.0,11.0,17.0,24.0,12.0,11.0,15.0,17.0,20.0,6.0,6.0,12.0,5.0,11.0,12.0,8.0,20.0,10.0,19.0,8.0,17.0,11.0,21.0,7.0,6.0
273,7.0,6.0,9.0,12.0,17.0,11.0,12.0,26.0,24.0,24.0,15.0,4.0,4.0,8.0,2.0,10.0,1.0,5.0,11.0,4.0,12.0,15.0,14.0,3.0,11.0,11.0,19.0,7.0,8.0,10.0,11.0,16.0,21.0,25.0,20.0,8.0,9.0,22.0,3.0,6.0,2.0,4.0,21.0,5.0,11.0,8.0,14.0,12.0,5.0,17.0,14.0,9.0,15.0,22.0,14.0,13.0,13.0,19.0,22.0,4.0,8.0,10.0,7.0,13.0,10.0,10.0,22.0,12.0,17.0,6.0,19.0,13.0,19.0,5.0,4.0
274,8.0,5.0,10.0,11.0,18.0,12.0,13.0,27.0,25.0,25.0,16.0,5.0,3.0,9.0,3.0,11.0,2.0,6.0,12.0,5.0,11.0,14.0,15.0,4.0,12.0,12.0,20.0,6.0,7.0,11.0,12.0,17.0,22.0,26.0,19.0,7.0,10.0,23.0,4.0,7.0,1.0,3.0,20.0,6.0,10.0,7.0,13.0,11.0,4.0,16.0,15.0,8.0,14.0,21.0,15.0,14.0,12.0,20.0,23.0,3.0,9.0,9.0,8.0,14.0,9.0,11.0,23.0,13.0,16.0,5.0,20.0,14.0,18.0,4.0,3.0
275,9.0,4.0,11.0,12.0,19.0,13.0,14.0,28.0,26.0,26.0,17.0,6.0,2.0,10.0,4.0,12.0,3.0,7.0,13.0,6.0,10.0,13.0,16.0,5.0,13.0,13.0,21.0,5.0,6.0,12.0,13.0,18.0,23.0,27.0,18.0,6.0,11.0,24.0,5.0,8.0,2.0,4.0,19.0,7.0,11.0,6.0,12.0,10.0,3.0,15.0,16.0,7.0,13.0,20.0,16.0,15.0,11.0,21.0,24.0,4.0,10.0,8.0,9.0,15.0,8.0,12.0,24.0,14.0,15.0,4.0,21.0,15.0,17.0,3.0,2.0
276,10.0,3.0,12.0,13.0,20.0,14.0,15.0,29.0,27.0,27.0,18.0,7.0,3.0,11.0,5.0,13.0,4.0,8.0,14.0,7.0,11.0,12.0,17.0,6.0,14.0,14.0,22.0,4.0,5.0,13.0,14.0,19.0,24.0,28.0,17.0,7.0,12.0,25.0,6.0,9.0,3.0,5.0,18.0,8.0,12.0,5.0,11.0,9.0,2.0,14.0,17.0,6.0,14.0,19.0,17.0,16.0,10.0,22.0,25.0,5.0,11.0,7.0,10.0,16.0,7.0,13.0,25.0,15.0,14.0,3.0,22.0,16.0,16.0,2.0,1.0
277,11.0,2.0,13.0,14.0,21.0,15.0,16.0,30.0,28.0,28.0,19.0,8.0,4.0,12.0,6.0,14.0,5.0,9.0,15.0,8.0,12.0,11.0,18.0,7.0,15.0,15.0,23.0,5.0,4.0,14.0,15.0,20.0,25.0,29.0,16.0,8.0,13.0,26.0,7.0,10.0,4.0,6.0,17.0,9.0,13.0,4.0,10.0,10.0,3.0,13.0,18.0,5.0,15.0,18.0,18.0,17.0,9.0,23.0,26.0,6.0,12.0,6.0,11.0,17.0,6.0,14.0,26.0,16.0,15.0,4.0,23.0,17.0,17.0,1.0,2.0
278,13.0,4.0,15.0,16.0,23.0,17.0,18.0,32.0,30.0,30.0,21.0,10.0,6.0,14.0,8.0,16.0,7.0,11.0,17.0,10.0,14.0,11.0,20.0,9.0,17.0,17.0,25.0,7.0,2.0,16.0,17.0,22.0,27.0,31.0,18.0,10.0,15.0,28.0,9.0,12.0,6.0,8.0,15.0,11.0,15.0,2.0,12.0,12.0,5.0,11.0,20.0,5.0,17.0,16.0,20.0,19.0,7.0,25.0,28.0,8.0,14.0,8.0,13.0,19.0,4.0,16.0,28.0,18.0,17.0,6.0,25.0,19.0,19.0,1.0,4.0
279,14.0,5.0,16.0,17.0,24.0,18.0,19.0,33.0,31.0,31.0,22.0,11.0,7.0,15.0,9.0,17.0,8.0,12.0,18.0,11.0,15.0,12.0,21.0,10.0,18.0,18.0,26.0,8.0,3.0,17.0,18.0,23.0,28.0,32.0,19.0,11.0,16.0,29.0,10.0,13.0,7.0,9.0,14.0,12.0,16.0,3.0,13.0,13.0,6.0,10.0,21.0,6.0,18.0,15.0,21.0,20.0,8.0,26.0,29.0,9.0,15.0,9.0,14.0,20.0,3.0,17.0,29.0,19.0,18.0,7.0,26.0,20.0,20.0,2.0,5.0
280,10.0,19.0,8.0,25.0,12.0,18.0,5.0,19.0,17.0,19.0,26.0,15.0,15.0,7.0,13.0,5.0,12.0,10.0,22.0,11.0,25.0,28.0,3.0,12.0,6.0,2.0,20.0,20.0,21.0,7.0,24.0,7.0,24.0,18.0,33.0,21.0,6.0,21.0,10.0,9.0,15.0,17.0,34.0,10.0,24.0,19.0,27.0,25.0,16.0,30.0,25.0,22.0,28.0,35.0,3.0,14.0,26.0,26.0,23.0,15.0,17.0,23.0,8.0,2.0,21.0,3.0,11.0,7.0,30.0,19.0,14.0,20.0,32.0,18.0,17.0
281,9.0,18.0,7.0,24.0,11.0,17.0,4.0,18.0,16.0,18.0,25.0,14.0,14.0,6.0,12.0,4.0,11.0,9.0,21.0,10.0,24.0,27.0,4.0,11.0,5.0,1.0,19.0,19.0,20.0,6.0,23.0,6.0,23.0,17.0,32.0,20.0,5.0,20.0,9.0,8.0,14.0,16.0,33.0,9.0,23.0,18.0,26.0,24.0,15.0,29.0,24.0,21.0,27.0,34.0,2.0,13.0,25.0,25.0,22.0,14.0,16.0,22.0,7.0,3.0,20.0,2.0,12.0,6.0,29.0,18.0,13.0,19.0,31.0,17.0,16.0
282,7.0,16.0,5.0,22.0,9.0,15.0,2.0,18.0,16.0,16.0,23.0,12.0,12.0,4.0,10.0,2.0,9.0,7.0,19.0,8.0,22.0,25.0,6.0,9.0,3.0,1.0,17.0,17.0,18.0,4.0,21.0,8.0,21.0,17.0,30.0,18.0,3.0,18.0,7.0,6.0,12.0,14.0,31.0,7.0,21.0,16.0,24.0,22.0,13.0,27.0,22.0,19.0,25.0,32.0,4.0,11.0,23.0,23.0,20.0,12.0,14.0,20.0,5.0,5.0,18.0,2.0,14.0,4.0,27.0,16.0,11.0,17.0,29.0,15.0,14.0
283,6.0,15.0,4.0,21.0,10.0,14.0,3.0,19.0,17.0,17.0,22.0,11.0,11.0,3.0,9.0,1.0,8.0,6.0,18.0,7.0,21.0,24.0,7.0,8.0,4.0,2.0,16.0,16.0,17.0,3.0,20.0,9.0,20.0,18.0,29.0,17.0,2.0,17.0,6.0,5.0,11.0,13.0,30.0,6.0,20.0,15.0,23.0,21.0,12.0,26.0,21.0,18.0,24.0,31.0,5.0,10.0,22.0,22.0,19.0,11.0,13.0,19.0,4.0,6.0,17.0,3.0,15.0,5.0,26.0,15.0,12.0,16.0,28.0,14.0,13.0
284,5.0,14.0,3.0,20.0,11.0,13.0,4.0,20.0,18.0,18.0,21.0,10.0,10.0,2.0,8.0,2.0,7.0,5.0,17.0,6.0,20.0,23.0,8.0,7.0,5.0,3.0,15.0,15.0,16.0,2.0,19.0,10.0,19.0,19.0,28.0,16.0,1.0,16.0,5.0,4.0,10.0,12.0,29.0,5.0,19.0,14.0,22.0,20.0,11.0,25.0,20.0,17.0,23.0,30.0,6.0,9.0,21.0,21.0,18.0,10.0,12.0,18.0,3.0,7.0,16.0,4.0,16.0,6.0,25.0,14.0,13.0,15.0,27.0,13.0,12.0
285,4.0,13.0,2.0,19.0,12.0,12.0,5.0,21.0,19.0,19.0,20.0,9.0,9.0,3.0,7.0,3.0,6.0,4.0,16.0,5.0,19.0,22.0,9.0,6.0,6.0,4.0,14.0,14.0,15.0,3.0,18.0,11.0,18.0,20.0,27.0,15.0,2.0,17.0,4.0,3.0,9.0,11.0,28.0,4.0,18.0,13.0,21.0,19.0,10.0,24.0,19.0,16.0,22.0,29.0,7.0,8.0,20.0,20.0,17.0,9.0,11.0,17.0,2.0,8.0,15.0,5.0,17.0,7.0,24.0,13.0,14.0,14.0,26.0,12.0,11.0
286,3.0,12.0,3.0,18.0,13.0,11.0,6.0,22.0,20.0,20.0,19.0,8.0,8.0,4.0,6.0,4.0,5.0,3.0,15.0,4.0,18.0,21.0,10.0,5.0,7.0,5.0,15.0,13.0,14.0,4.0,17.0,12.0,17.0,21.0,26.0,14.0,3.0,18.0,3.0,2.0,8.0,10.0,27.0,3.0,17.0,12.0,20.0,18.0,9.0,23.0,18.0,15.0,21.0,28.0,8.0,9.0,19.0,19.0,18.0,8.0,10.0,16.0,3.0,9.0,14.0,6.0,18.0,8.0,23.0,12.0,15.0,13.0,25.0,11.0,10.0
287,4.0,11.0,4.0,17.0,14.0,10.0,7.0,23.0,21.0,21.0,18.0,7.0,7.0,5.0,5.0,5.0,4.0,2.0,14.0,3.0,17.0,20.0,11.0,4.0,8.0,6.0,16.0,12.0,13.0,5.0,16.0,13.0,18.0,22.0,25.0,13.0,4.0,19.0,2.0,3.0,7.0,9.0,26.0,2.0,16.0,11.0,19.0,17.0,8.0,22.0,17.0,14.0,20.0,27.0,9.0,10.0,18.0,18.0,19.0,7.0,9.0,15.0,4.0,10.0,13.0,7.0,19.0,9.0,22.0,11.0,16.0,12.0,24.0,10.0,9.0
288,5.0,10.0,5.0,16.0,15.0,9.0,8.0,24.0,22.0,22.0,17.0,6.0,6.0,6.0,4.0,6.0,3.0,3.0,13.0,2.0,16.0,19.0,12.0,3.0,9.0,7.0,17.0,11.0,12.0,6.0,15.0,14.0,19.0,23.0,24.0,12.0,5.0,20.0,1.0,4.0,6.0,8.0,25.0,1.0,15.0,10.0,18.0,16.0,7.0,21.0,16.0,13.0,19.0,26.0,10.0,11.0,17.0,17.0,20.0,6.0,8.0,14.0,5.0,11.0,12.0,8.0,20.0,10.0,21.0,10.0,17.0,11.0,23.0,9.0,8.0
289,6.0,9.0,6.0,15.0,16.0,10.0,9.0,25.0,23.0,23.0,16.0,5.0,5.0,7.0,3.0,7.0,2.0,4.0,12.0,1.0,15.0,18.0,13.0,2.0,10.0,8.0,18.0,10.0,11.0,7.0,14.0,15.0,20.0,24.0,23.0,11.0,6.0,21.0,2.0,5.0,5.0,7.0,24.0,2.0,14.0,9.0,17.0,15.0,6.0,20.0,15.0,12.0,18.0,25.0,11.0,12.0,16.0,18.0,21.0,5.0,7.0,13.0,6.0,12.0,11.0,9.0,21.0,11.0,20.0,9.0,18.0,12.0,22.0,8.0,7.0
290,7.0,8.0,7.0,14.0,17.0,11.0,10.0,26.0,24.0,24.0,15.0,4.0,4.0,8.0,2.0,8.0,1.0,5.0,11.0,2.0,14.0,17.0,14.0,1.0,11.0,9.0,19.0,9.0,10.0,8.0,13.0,16.0,21.0,25.0,22.0,10.0,7.0,22.0,3.0,6.0,4.0,6.0,23.0,3.0,13.0,8.0,16.0,14.0,5.0,19.0,14.0,11.0,17.0,24.0,12.0,13.0,15.0,19.0,22.0,4.0,8.0,12.0,7.0,13.0,10.0,10.0,22.0,12.0,19.0,8.0,19.0,13.0,21.0,7.0,6.0
291,8.0,7.0,8.0,13.0,18.0,12.0,11.0,27.0,25.0,25.0,16.0,5.0,3.0,9.0,3.0,9.0,2.0,6.0,12.0,3.0,13.0,16.0,15.0,2.0,12.0,10.0,20.0,8.0,9.0,9.0,12.0,17.0,22.0,26.0,21.0,9.0,8.0,23.0,4.0,7.0,3.0,5.0,22.0,4.0,12.0,7.0,15.0,13.0,4.0,18.0,15.0,10.0,16.0,23.0,13.0,14.0,14.0,20.0,23.0,3.0,9.0,11.0,8.0,14.0,9.0,11.0,23.0,13.0,18.0,7.0,20.0,14.0,20.0,6.0,5.0
292,9.0,6.0,9.0,12.0,19.0,13.0,12.0,28.0,26.0,26.0,17.0,6.0,2.0,10.0,4.0,10.0,3.0,7.0,13.0,4.0,12.0,15.0,16.0,3.0,13.0,11.0,21.0,7.0,8.0,10.0,13.0,18.0,23.0,27.0,20.0,8.0,9.0,24.0,5.0,8.0,2.0,4.0,21.0,5.0,11.0,6.0,14.0,12.0,3.0,17.0,16.0,9.0,15.0,22.0,14.0,15.0,13.0,21.0,24.0,2.0,10.0,10.0,9.0,15.0,8.0,12.0,24.0,14.0,17.0,6.0,21.0,15.0,19.0,5.0,4.0
293,10.0,5.0,10.0,13.0,20.0,14.0,13.0,29.0,27.0,27.0,18.0,7.0,1.0,11.0,5.0,11.0,4.0,8.0,14.0,5.0,11.0,14.0,17.0,4.0,14.0,12.0,22.0,6.0,7.0,11.0,14.0,19.0,24.0,28.0,19.0,7.0,10.0,25.0,6.0,9.0,3.0,5.0,20.0,6.0,12.0,5.0,13.0,11.0,2.0,16.0,17.0,8.0,14.0,21.0,15.0,16.0,12.0,22.0,25.0,3.0,11.0,9.0,10.0,16.0,7.0,13.0,25.0,15.0,16.0,5.0,22.0,16.0,18.0,4.0,3.0
294,11.0,4.0,11.0,14.0,21.0,15.0,14.0,30.0,28.0,28.0,19.0,8.0,2.0,12.0,6.0,12.0,5.0,9.0,15.0,6.0,12.0,13.0,18.0,5.0,15.0,13.0,23.0,5.0,6.0,12.0,15.0,20.0,25.0,29.0,18.0,8.0,11.0,26.0,7.0,10.0,4.0,6.0,19.0,7.0,13.0,4.0,12.0,10.0,1.0,15.0,18.0,7.0,15.0,20.0,16.0,17.0,11.0,23.0,26.0,4.0,12.0,8.0,11.0,17.0,6.0,14.0,26.0,16.0,15.0,4.0,23.0,17.0,17.0,3.0,2.0
295,12.0,3.0,12.0,15.0,22.0,16.0,15.0,31.0,29.0,29.0,20.0,9.0,3.0,13.0,7.0,13.0,6.0,10.0,16.0,7.0,13.0,12.0,19.0,6.0,16.0,14.0,24.0,6.0,5.0,13.0,16.0,21.0,26.0,30.0,17.0,9.0,12.0,27.0,8.0,11.0,5.0,7.0,18.0,8.0,14.0,3.0,11.0,11.0,2.0,14.0,19.0,6.0,16.0,19.0,17.0,18.0,10.0,24.0,27.0,5.0,13.0,7.0,12.0,18.0,5.0,15.0,27.0,17.0,16.0,5.0,24.0,18.0,18.0,2.0,3.0
296,13.0,4.0,13.0,16.0,23.0,17.0,16.0,32.0,30.0,30.0,21.0,10.0,4.0,14.0,8.0,14.0,7.0,11.0,17.0,8.0,14.0,11.0,20.0,7.0,17.0,15.0,25.0,7.0,4.0,14.0,17.0,22.0,27.0,31.0,18.0,10.0,13.0,28.0,9.0,12.0,6.0,8.0,17.0,9.0,15.0,2.0,12.0,12.0,3.0,13.0,20.0,5.0,17.0,18.0,18.0,19.0,9.0,25.0,28.0,6.0,14.0,8.0,13.0,19.0,4.0,16.0,28.0,18.0,17.0,6.0,25.0,19.0,19.0,1.0,4.0
297,14.0,5.0,14.0,17.0,24.0,18.0,17.0,33.0,31.0,31.0,22.0,11.0,5.0,15.0,9.0,15.0,8.0,12.0,18.0,9.0,15.0,12.0,21.0,8.0,18.0,16.0,26.0,8.0,3.0,15.0,18.0,23.0,28.0,32.0,19.0,11.0,14.0,29.0,10.0,13.0,7.0,9.0,16.0,10.0,16.0,1.0,13.0,13.0,4.0,12.0,21.0,6.0,18.0,17.0,19.0,20.0,8.0,26.0,29.0,7.0,15.0,9.0,14.0,20.0,3.0,17.0,29.0,19.0,18.0,7.0,26.0,20.0,20.0,2.0,5.0
298,15.0,6.0,15.0,18.0,25.0,19.0,18.0,34.0,32.0,32.0,23.0,12.0,6.0,16.0,10.0,16.0,9.0,13.0,19.0,10.0,16.0,13.0,22.0,9.0,19.0,17.0,27.0,9.0,4.0,16.0,19.0,24.0,29.0,33.0,20.0,12.0,15.0,30.0,11.0,14.0,8.0,10.0,15.0,11.0,17.0,2.0,14.0,14.0,5.0,11.0,22.0,7.0,19.0,16.0,20.0,21.0,9.0,27.0,30.0,8.0,16.0,10.0,15.0,21.0,2.0,18.0,30.0,20.0,19.0,8.0,27.0,21.0,21.0,3.0,6.0
299,11.0,20.0,7.0,26.0,13.0,19.0,4.0,20.0,18.0,20.0,27.0,16.0,14.0,8.0,14.0,4.0,13.0,11.0,23.0,10.0,26.0,29.0,4.0,11.0,7.0,3.0,21.0,21.0,22.0,6.0,25.0,8.0,25.0,19.0,34.0,22.0,5.0,22.0,11.0,10.0,16.0,18.0,35.0,9.0,25.0,18.0,28.0,26.0,15.0,31.0,26.0,23.0,29.0,36.0,2.0,15.0,27.0,27.0,24.0,14.0,18.0,24.0,9.0,3.0,20.0,4.0,12.0,8.0,31.0,20.0,15.0,21.0,33.0,19.0,18.0
300,10.0,19.0,6.0,25.0,12.0,18.0,3.0,19.0,17.0,19.0,26.0,15.0,13.0,7.0,13.0,3.0,12.0,10.0,22.0,9.0,25.0,28.0,5.0,10.0,6.0,2.0,20.0,20.0,21.0,5.0,24.0,7.0,24.0,18.0,33.0,21.0,4.0,21.0,10.0,9.0,15.0,17.0,34.0,8.0,24.0,17.0,27.0,25.0,14.0,30.0,25.0,22.0,28.0,35.0,1.0,14.0,26.0,26.0,23.0,13.0,17.0,23.0,8.0,4.0,19.0,3.0,13.0,7.0,30.0,19.0,14.0,20.0,32.0,18.0,17.0
301,9.0,18.0,5.0,24.0,11.0,17.0,2.0,18.0,16.0,18.0,25.0,14.0,12.0,6.0,12.0,2.0,11.0,9.0,21.0,8.0,24.0,27.0,6.0,9.0,5.0,1.0,19.0,19.0,20.0,4.0,23.0,8.0,23.0,17.0,32.0,20.0,3.0,20.0,9.0,8.0,14.0,16.0,33.0,7.0,23.0,16.0,26.0,24.0,13.0,29.0,24.0,21.0,27.0,34.0,2.0,13.0,25.0,25.0,22.0,12.0,16.0,22.0,7.0,5.0,18.0,2.0,14.0,6.0,29.0,18.0,13.0,19.0,31.0,17.0,16.0
302,8.0,17.0,4.0,23.0,10.0,16.0,1.0,19.0,17.0,17.0,24.0,13.0,11.0,5.0,11.0,1.0,10.0,8.0,20.0,7.0,23.0,26.0,7.0,8.0,4.0,2.0,18.0,18.0,19.0,3.0,22.0,9.0,22.0,18.0,31.0,19.0,2.0,19.0,8.0,7.0,13.0,15.0,32.0,6.0,22.0,15.0,25.0,23.0,12.0,28.0,23.0,20.0,26.0,33.0,3.0,12.0,24.0,24.0,21.0,11.0,15.0,21.0,6.0,6.0,17.0,3.0,15.0,5.0,28.0,17.0,12.0,18.0,30.0,16.0,15.0
303,5.0,14.0,1.0,20.0,13.0,13.0,4.0,22.0,20.0,20.0,21.0,10.0,8.0,4.0,8.0,2.0,7.0,5.0,17.0,4.0,20.0,23.0,10.0,5.0,7.0,5.0,15.0,15.0,16.0,2.0,19.0,12.0,19.0,21.0,28.0,16.0,1.0,18.0,5.0,4.0,10.0,12.0,29.0,3.0,19.0,12.0,22.0,20.0,9.0,25.0,20.0,17.0,23.0,30.0,6.0,9.0,21.0,21.0,18.0,8.0,12.0,18.0,3.0,9.0,14.0,6.0,18.0,8.0,25.0,14.0,15.0,15.0,27.0,13.0,12.0
304,4.0,13.0,2.0,19.0,14.0,12.0,5.0,23.0,21.0,21.0,20.0,9.0,7.0,5.0,7.0,3.0,6.0,4.0,16.0,3.0,19.0,22.0,11.0,4.0,8.0,6.0,16.0,14.0,15.0,3.0,18.0,13.0,18.0,22.0,27.0,15.0,2.0,19.0,4.0,3.0,9.0,11.0,28.0,2.0,18.0,11.0,21.0,19.0,8.0,24.0,19.0,16.0,22.0,29.0,7.0,10.0,20.0,20.0,19.0,7.0,11.0,17.0,4.0,10.0,13.0,7.0,19.0,9.0,24.0,13.0,16.0,14.0,26.0,12.0,11.0
305,5.0,12.0,3.0,18.0,15.0,11.0,6.0,24.0,22.0,22.0,19.0,8.0,6.0,6.0,6.0,4.0,5.0,3.0,15.0,2.0,18.0,21.0,12.0,3.0,9.0,7.0,17.0,13.0,14.0,4.0,17.0,14.0,19.0,23.0,26.0,14.0,3.0,20.0,3.0,4.0,8.0,10.0,27.0,1.0,17.0,10.0,20.0,18.0,7.0,23.0,18.0,15.0,21.0,28.0,8.0,11.0,19.0,19.0,20.0,6.0,10.0,16.0,5.0,11.0,12.0,8.0,20.0,10.0,23.0,12.0,17.0,13.0,25.0,11.0,10.0
306,9.0,8.0,7.0,14.0,19.0,13.0,10.0,28.0,26.0,26.0,17.0,6.0,2.0,10.0,4.0,8.0,3.0,7.0,13.0,2.0,14.0,17.0,16.0,1.0,13.0,11.0,21.0,9.0,10.0,8.0,13.0,18.0,23.0,27.0,22.0,10.0,7.0,24.0,5.0,8.0,4.0,6.0,23.0,3.0,13.0,6.0,16.0,14.0,3.0,19.0,16.0,11.0,17.0,24.0,12.0,15.0,15.0,21.0,24.0,2.0,10.0,12.0,9.0,15.0,8.0,12.0,24.0,14.0,19.0,8.0,21.0,15.0,21.0,7.0,6.0
307,10.0,7.0,8.0,13.0,20.0,14.0,11.0,29.0,27.0,27.0,18.0,7.0,1.0,11.0,5.0,9.0,4.0,8.0,14.0,3.0,13.0,16.0,17.0,2.0,14.0,12.0,22.0,8.0,9.0,9.0,14.0,19.0,24.0,28.0,21.0,9.0,8.0,25.0,6.0,9.0,3.0,5.0,22.0,4.0,12.0,5.0,15.0,13.0,2.0,18.0,17.0,10.0,16.0,23.0,13.0,16.0,14.0,22.0,25.0,1.0,11.0,11.0,10.0,16.0,7.0,13.0,25.0,15.0,18.0,7.0,22.0,16.0,20.0,6.0,5.0
308,13.0,4.0,11.0,16.0,23.0,17.0,14.0,32.0,30.0,30.0,21.0,10.0,2.0,14.0,8.0,12.0,7.0,11.0,17.0,6.0,14.0,13.0,20.0,5.0,17.0,15.0,25.0,7.0,6.0,12.0,17.0,22.0,27.0,31.0,18.0,10.0,11.0,28.0,9.0,12.0,6.0,8.0,19.0,7.0,15.0,2.0,12.0,12.0,1.0,15.0,20.0,7.0,17.0,20.0,16.0,19.0,11.0,25.0,28.0,4.0,14.0,8.0,13.0,19.0,4.0,16.0,28.0,18.0,17.0,6.0,25.0,19.0,19.0,3.0,4.0
309,14.0,5.0,12.0,17.0,24.0,18.0,15.0,33.0,31.0,31.0,22.0,11.0,3.0,15.0,9.0,13.0,8.0,12.0,18.0,7.0,15.0,12.0,21.0,6.0,18.0,16.0,26.0,8.0,5.0,13.0,18.0,23.0,28.0,32.0,19.0,11.0,12.0,29.0,10.0,13.0,7.0,9.0,18.0,8.0,16.0,1.0,13.0,13.0,2.0,14.0,21.0,6.0,18.0,19.0,17.0,20.0,10.0,26.0,29.0,5.0,15.0,9.0,14.0,20.0,3.0,17.0,29.0,19.0,18.0,7.0,26.0,20.0,20.0,2.0,5.0
310,16.0,7.0,14.0,19.0,26.0,20.0,17.0,35.0,33.0,33.0,24.0,13.0,5.0,17.0,11.0,15.0,10.0,14.0,20.0,9.0,17.0,14.0,23.0,8.0,20.0,18.0,28.0,10.0,5.0,15.0,20.0,25.0,30.0,34.0,21.0,13.0,14.0,31.0,12.0,15.0,9.0,11.0,16.0,10.0,18.0,1.0,15.0,15.0,4.0,12.0,23.0,8.0,20.0,17.0,19.0,22.0,10.0,28.0,31.0,7.0,17.0,11.0,16.0,22.0,1.0,19.0,31.0,21.0,20.0,9.0,28.0,22.0,22.0,4.0,7.0
311,12.0,21.0,6.0,27.0,14.0,20.0,3.0,21.0,19.0,21.0,28.0,17.0,15.0,9.0,15.0,5.0,14.0,12.0,24.0,11.0,27.0,30.0,5.0,12.0,8.0,4.0,22.0,22.0,23.0,5.0,26.0,9.0,26.0,20.0,35.0,23.0,6.0,23.0,12.0,11.0,17.0,19.0,36.0,10.0,26.0,19.0,29.0,27.0,16.0,32.0,27.0,24.0,30.0,37.0,1.0,16.0,28.0,28.0,25.0,13.0,19.0,25.0,10.0,4.0,19.0,5.0,13.0,9.0,32.0,21.0,16.0,22.0,34.0,20.0,19.0
312,10.0,19.0,4.0,25.0,12.0,18.0,1.0,19.0,17.0,19.0,26.0,15.0,13.0,7.0,13.0,3.0,12.0,10.0,22.0,9.0,25.0,28.0,7.0,10.0,6.0,2.0,20.0,20.0,21.0,3.0,24.0,9.0,24.0,18.0,33.0,21.0,4.0,21.0,10.0,9.0,15.0,17.0,34.0,8.0,24.0,17.0,27.0,25.0,14.0,30.0,25.0,22.0,28.0,35.0,1.0,14.0,26.0,26.0,23.0,11.0,17.0,23.0,8.0,6.0,17.0,3.0,15.0,7.0,30.0,19.0,14.0,20.0,32.0,18.0,17.0
313,8.0,17.0,2.0,23.0,12.0,16.0,1.0,21.0,19.0,19.0,24.0,13.0,11.0,5.0,11.0,1.0,10.0,8.0,20.0,7.0,23.0,26.0,9.0,8.0,6.0,4.0,18.0,18.0,19.0,1.0,22.0,11.0,22.0,20.0,31.0,19.0,2.0,19.0,8.0,7.0,13.0,15.0,32.0,6.0,22.0,15.0,25.0,23.0,12.0,28.0,23.0,20.0,26.0,33.0,3.0,12.0,24.0,24.0,21.0,9.0,15.0,21.0,6.0,8.0,15.0,5.0,17.0,7.0,28.0,17.0,14.0,18.0,30.0,16.0,15.0
314,5.0,14.0,1.0,20.0,15.0,13.0,4.0,24.0,22.0,22.0,21.0,10.0,8.0,6.0,8.0,4.0,7.0,5.0,17.0,4.0,20.0,23.0,12.0,5.0,9.0,7.0,17.0,15.0,16.0,2.0,19.0,14.0,19.0,23.0,28.0,16.0,3.0,20.0,5.0,4.0,10.0,12.0,29.0,3.0,19.0,12.0,22.0,20.0,9.0,25.0,20.0,17.0,23.0,30.0,6.0,11.0,21.0,21.0,20.0,6.0,12.0,18.0,5.0,11.0,12.0,8.0,20.0,10.0,25.0,14.0,17.0,15.0,27.0,13.0,12.0
